2020-11-11:04:00:07 3 0
2020-11-11:04:00:14 3 0
2020-11-11:04:00:20 3 0
2020-11-11:04:00:26 3 0
2020-11-11:04:00:32 3 0
2020-11-11:04:00:38 3 0
2020-11-11:04:00:44 3 0
2020-11-11:04:00:50 3 0
2020-11-11:04:00:56 3 0
2020-11-11:04:01:02 3 0
2020-11-11:04:01:08 3 0
2020-11-11:04:01:14 3 0
2020-11-11:04:01:20 3 0
2020-11-11:04:01:26 3 0
2020-11-11:04:01:32 3 0
2020-11-11:04:01:38 3 0
2020-11-11:04:01:44 3 0
2020-11-11:04:01:50 3 0
2020-11-11:04:01:56 3 0
2020-11-11:04:02:02 3 0
2020-11-11:04:02:08 3 0
2020-11-11:04:02:14 3 0
2020-11-11:04:02:20 3 0
2020-11-11:04:02:26 3 0
2020-11-11:04:02:32 3 0
2020-11-11:04:02:38 3 0
2020-11-11:04:02:44 3 0
2020-11-11:04:02:50 3 0
2020-11-11:04:02:56 3 0
2020-11-11:04:03:02 3 0
2020-11-11:04:03:08 3 0
2020-11-11:04:03:14 3 0
2020-11-11:04:03:20 3 0
2020-11-11:04:03:27 3 0
2020-11-11:04:03:33 3 0
2020-11-11:04:03:39 3 0
2020-11-11:04:03:45 3 0
2020-11-11:04:03:51 3 0
2020-11-11:04:03:57 3 0
2020-11-11:04:04:03 3 0
2020-11-11:04:04:09 3 0
2020-11-11:04:04:15 3 0
2020-11-11:04:04:21 3 0
2020-11-11:04:04:27 3 0
2020-11-11:04:04:33 3 0
2020-11-11:04:04:39 3 0
2020-11-11:04:04:45 3 0
2020-11-11:04:04:51 3 0
2020-11-11:04:04:57 3 0
2020-11-11:04:05:03 3 0
2020-11-11:04:05:09 3 0
2020-11-11:04:05:15 3 0
2020-11-11:04:05:21 3 0
2020-11-11:04:05:27 3 0
2020-11-11:04:05:33 3 0
2020-11-11:04:05:39 3 0
2020-11-11:04:05:45 3 0
2020-11-11:04:05:51 3 0
2020-11-11:04:05:57 3 0
2020-11-11:04:06:03 3 0
2020-11-11:04:06:09 3 0
2020-11-11:04:06:15 3 0
2020-11-11:04:06:21 3 0
2020-11-11:04:06:27 3 0
2020-11-11:04:06:33 3 0
2020-11-11:04:06:39 3 0
2020-11-11:04:06:45 3 0
2020-11-11:04:06:51 3 0
2020-11-11:04:06:57 3 0
2020-11-11:04:07:03 3 0
2020-11-11:04:07:09 3 0
2020-11-11:04:07:15 3 0
2020-11-11:04:07:21 3 0
2020-11-11:04:07:27 3 0
2020-11-11:04:07:33 3 0
2020-11-11:04:07:39 3 0
2020-11-11:04:07:45 3 0
2020-11-11:04:07:51 3 0
2020-11-11:04:07:57 3 0
2020-11-11:04:08:03 3 0
2020-11-11:04:08:09 3 0
2020-11-11:04:08:15 3 0
2020-11-11:04:08:21 3 0
2020-11-11:04:08:27 3 0
2020-11-11:04:08:33 3 0
2020-11-11:04:08:39 3 0
2020-11-11:04:08:45 3 0
2020-11-11:04:08:51 3 0
2020-11-11:04:08:57 3 0
2020-11-11:04:09:03 3 0
2020-11-11:04:09:09 3 0
2020-11-11:04:09:15 3 0
2020-11-11:04:09:21 3 0
2020-11-11:04:09:27 3 0
2020-11-11:04:09:33 3 0
2020-11-11:04:09:39 3 0
2020-11-11:04:09:45 3 0
2020-11-11:04:09:51 3 0
2020-11-11:04:09:57 3 0
2020-11-11:04:10:03 3 0
2020-11-11:04:10:09 3 0
2020-11-11:04:10:15 3 0
2020-11-11:04:10:21 3 0
2020-11-11:04:10:27 3 0
2020-11-11:04:10:33 3 0
2020-11-11:04:10:39 3 0
2020-11-11:04:10:45 3 0
2020-11-11:04:10:51 3 0
2020-11-11:04:10:57 3 0
2020-11-11:04:11:03 3 0
2020-11-11:04:11:09 3 0
2020-11-11:04:11:15 3 0
2020-11-11:04:11:21 3 0
2020-11-11:04:11:28 3 0
2020-11-11:04:11:34 3 0
2020-11-11:04:11:40 3 0
2020-11-11:04:11:46 3 0
2020-11-11:04:11:52 3 0
2020-11-11:04:11:58 3 0
2020-11-11:04:12:04 3 0
2020-11-11:04:12:10 3 0
2020-11-11:04:12:16 3 0
2020-11-11:04:12:22 3 0
2020-11-11:04:12:28 3 0
2020-11-11:04:12:34 3 0
2020-11-11:04:12:40 3 0
2020-11-11:04:12:46 3 0
2020-11-11:04:12:52 3 0
2020-11-11:04:12:58 3 0
2020-11-11:04:13:04 3 0
2020-11-11:04:13:10 3 0
2020-11-11:04:13:16 3 0
2020-11-11:04:13:22 3 0
2020-11-11:04:13:28 3 0
2020-11-11:04:13:34 3 0
2020-11-11:04:13:40 3 0
2020-11-11:04:13:46 3 0
2020-11-11:04:13:52 3 0
2020-11-11:04:13:58 3 0
2020-11-11:04:14:04 3 0
2020-11-11:04:14:10 3 0
2020-11-11:04:14:16 3 0
2020-11-11:04:14:22 3 0
2020-11-11:04:14:28 3 0
2020-11-11:04:14:34 3 0
2020-11-11:04:14:40 3 0
2020-11-11:04:14:46 3 0
2020-11-11:04:14:52 3 0
2020-11-11:04:14:58 3 0
2020-11-11:04:15:04 3 0
2020-11-11:04:15:10 3 0
2020-11-11:04:15:16 3 0
2020-11-11:04:15:22 3 0
2020-11-11:04:15:28 3 0
2020-11-11:04:15:34 3 0
2020-11-11:04:15:40 3 0
2020-11-11:04:15:46 3 0
2020-11-11:04:15:52 3 0
2020-11-11:04:15:58 3 0
2020-11-11:04:16:04 3 0
2020-11-11:04:16:10 3 0
2020-11-11:04:16:16 3 0
2020-11-11:04:16:22 3 0
2020-11-11:04:16:28 3 0
2020-11-11:04:16:34 3 0
2020-11-11:04:16:40 3 0
2020-11-11:04:16:46 3 0
2020-11-11:04:16:52 3 0
2020-11-11:04:16:58 3 0
2020-11-11:04:17:04 3 0
2020-11-11:04:17:11 3 0
2020-11-11:04:17:17 3 0
2020-11-11:04:17:23 3 0
2020-11-11:04:17:29 3 0
2020-11-11:04:17:35 3 0
2020-11-11:04:17:41 3 0
2020-11-11:04:17:47 3 0
2020-11-11:04:17:53 3 0
2020-11-11:04:17:59 3 0
2020-11-11:04:18:05 3 0
2020-11-11:04:18:11 3 0
2020-11-11:04:18:17 3 0
2020-11-11:04:18:23 3 0
2020-11-11:04:18:29 3 0
2020-11-11:04:18:35 3 0
2020-11-11:04:18:41 3 0
2020-11-11:04:18:47 3 0
2020-11-11:04:18:53 3 0
2020-11-11:04:18:59 3 0
2020-11-11:04:19:05 3 0
2020-11-11:04:19:11 3 0
2020-11-11:04:19:17 3 0
2020-11-11:04:19:23 3 0
2020-11-11:04:19:29 3 0
2020-11-11:04:19:35 3 0
2020-11-11:04:19:41 3 0
2020-11-11:04:19:47 3 0
2020-11-11:04:19:53 3 0
2020-11-11:04:19:59 3 0
2020-11-11:04:20:05 3 0
2020-11-11:04:20:11 3 0
2020-11-11:04:20:17 3 0
2020-11-11:04:20:23 3 0
2020-11-11:04:20:29 3 0
2020-11-11:04:20:35 3 0
2020-11-11:04:20:41 3 0
2020-11-11:04:20:47 3 0
2020-11-11:04:20:53 3 0
2020-11-11:04:20:59 3 0
2020-11-11:04:21:05 3 0
2020-11-11:04:21:11 3 0
2020-11-11:04:21:17 3 0
2020-11-11:04:21:23 3 0
2020-11-11:04:21:29 3 0
2020-11-11:04:21:35 3 0
2020-11-11:04:21:41 3 0
2020-11-11:04:21:47 3 0
2020-11-11:04:21:53 3 0
2020-11-11:04:21:59 3 0
2020-11-11:04:22:05 3 0
2020-11-11:04:22:11 3 0
2020-11-11:04:22:17 3 0
2020-11-11:04:22:23 3 0.195094891158402
2020-11-11:04:22:29 3 0
2020-11-11:04:22:35 3 0
2020-11-11:04:22:41 3 0
2020-11-11:04:22:47 3 0
2020-11-11:04:22:53 3 0
2020-11-11:04:22:59 3 0
2020-11-11:04:23:05 3 0
2020-11-11:04:23:11 3 0
2020-11-11:04:23:17 3 0
2020-11-11:04:23:23 3 0
2020-11-11:04:23:29 3 0
2020-11-11:04:23:35 3 0
2020-11-11:04:23:41 3 0
2020-11-11:04:23:47 3 0
2020-11-11:04:23:53 3 0
2020-11-11:04:23:59 3 0
2020-11-11:04:24:05 3 0
2020-11-11:04:24:11 3 0
2020-11-11:04:24:17 3 0
2020-11-11:04:24:23 3 0
2020-11-11:04:24:30 3 0
2020-11-11:04:24:36 3 0
2020-11-11:04:24:42 3 0
2020-11-11:04:24:48 3 0
2020-11-11:04:24:54 3 0
2020-11-11:04:25:00 3 0
2020-11-11:04:25:06 3 0
