2020-10-09:04:00:09 8 0
2020-10-09:04:00:16 8 0
2020-10-09:04:00:22 8 0
2020-10-09:04:00:28 8 0.195289241051391
2020-10-09:04:00:34 8 0
2020-10-09:04:00:40 8 0
2020-10-09:04:00:46 8 0
2020-10-09:04:00:52 8 0
2020-10-09:04:00:58 8 0
2020-10-09:04:01:04 8 0
2020-10-09:04:01:10 8 0
2020-10-09:04:01:16 8 0
2020-10-09:04:01:22 8 0
2020-10-09:04:01:28 8 0.195094832695162
2020-10-09:04:01:34 8 0
2020-10-09:04:01:40 8 0
2020-10-09:04:01:46 8 0
2020-10-09:04:01:52 8 0
2020-10-09:04:01:58 8 0
2020-10-09:04:02:04 8 0
2020-10-09:04:02:10 8 0
2020-10-09:04:02:16 8 0
2020-10-09:04:02:22 8 0
2020-10-09:04:02:28 8 0
2020-10-09:04:02:34 8 0
2020-10-09:04:02:40 8 0
2020-10-09:04:02:46 8 0
2020-10-09:04:02:52 8 0
2020-10-09:04:02:58 8 0
2020-10-09:04:03:04 8 0
2020-10-09:04:03:10 8 0
2020-10-09:04:03:16 8 0
2020-10-09:04:03:22 8 0
2020-10-09:04:03:28 8 0.195102121382513
2020-10-09:04:03:34 8 0
2020-10-09:04:03:40 8 0
2020-10-09:04:03:46 8 0
2020-10-09:04:03:52 8 0
2020-10-09:04:03:58 8 0
2020-10-09:04:04:04 8 0
2020-10-09:04:04:10 8 0
2020-10-09:04:04:16 8 0
2020-10-09:04:04:22 8 0
2020-10-09:04:04:28 8 0.195092416245234
2020-10-09:04:04:34 8 0
2020-10-09:04:04:40 8 0
2020-10-09:04:04:47 8 0
2020-10-09:04:04:53 8 0
2020-10-09:04:04:59 8 0
2020-10-09:04:05:05 8 0
2020-10-09:04:05:11 8 0.194897913159128
2020-10-09:04:05:17 8 0
2020-10-09:04:05:23 8 0
2020-10-09:04:05:29 8 0
2020-10-09:04:05:35 8 0
2020-10-09:04:05:41 8 0
2020-10-09:04:05:47 8 0
2020-10-09:04:05:53 8 0
2020-10-09:04:05:59 8 0
2020-10-09:04:06:05 8 0
2020-10-09:04:06:11 8 0
2020-10-09:04:06:17 8 0
2020-10-09:04:06:23 8 0
2020-10-09:04:06:29 8 0
2020-10-09:04:06:35 8 0
2020-10-09:04:06:41 8 0
2020-10-09:04:06:47 8 0
2020-10-09:04:06:53 8 0
2020-10-09:04:06:59 8 0
2020-10-09:04:07:05 8 0
2020-10-09:04:07:11 8 0
2020-10-09:04:07:17 8 0
2020-10-09:04:07:23 8 0
2020-10-09:04:07:29 8 0
2020-10-09:04:07:35 8 0
2020-10-09:04:07:41 8 0
2020-10-09:04:07:47 8 0
2020-10-09:04:07:53 8 0
2020-10-09:04:07:59 8 0
2020-10-09:04:08:05 8 0
2020-10-09:04:08:11 8 0.195281684550178
2020-10-09:04:08:17 8 0
2020-10-09:04:08:23 8 0
2020-10-09:04:08:29 8 0
2020-10-09:04:08:35 8 0
2020-10-09:04:08:41 8 0
2020-10-09:04:08:47 8 0
2020-10-09:04:08:53 8 0
2020-10-09:04:08:59 8 0
2020-10-09:04:09:05 8 0
2020-10-09:04:09:11 8 0
2020-10-09:04:09:17 8 0
2020-10-09:04:09:23 8 0
2020-10-09:04:09:29 8 0
2020-10-09:04:09:35 8 0
2020-10-09:04:09:41 8 0
2020-10-09:04:09:47 8 0
2020-10-09:04:09:53 8 0
2020-10-09:04:09:59 8 0
2020-10-09:04:10:05 8 0
2020-10-09:04:10:11 8 0.195293751799827
2020-10-09:04:10:17 8 0
2020-10-09:04:10:23 8 0
2020-10-09:04:10:29 8 0
2020-10-09:04:10:36 8 0
2020-10-09:04:10:42 8 0
2020-10-09:04:10:48 8 0
2020-10-09:04:10:54 8 0
2020-10-09:04:11:00 8 0
2020-10-09:04:11:06 8 0
2020-10-09:04:11:12 8 0
2020-10-09:04:11:18 8 0
2020-10-09:04:11:24 8 0
2020-10-09:04:11:30 8 0
2020-10-09:04:11:36 8 0
2020-10-09:04:11:42 8 0
2020-10-09:04:11:48 8 0
2020-10-09:04:11:54 8 0
2020-10-09:04:12:00 8 0
2020-10-09:04:12:06 8 0
2020-10-09:04:12:12 8 0
2020-10-09:04:12:18 8 0
2020-10-09:04:12:24 8 0
2020-10-09:04:12:30 8 0
2020-10-09:04:12:36 8 0
2020-10-09:04:12:42 8 0
2020-10-09:04:12:48 8 0
2020-10-09:04:12:54 8 0
2020-10-09:04:13:00 8 0
2020-10-09:04:13:06 8 0
2020-10-09:04:13:12 8 0
2020-10-09:04:13:18 8 0
2020-10-09:04:13:24 8 0
2020-10-09:04:13:30 8 0
2020-10-09:04:13:36 8 0
2020-10-09:04:13:42 8 0
2020-10-09:04:13:48 8 0
2020-10-09:04:13:54 8 0
2020-10-09:04:14:00 8 0
2020-10-09:04:14:06 8 0
2020-10-09:04:14:12 8 0
2020-10-09:04:14:18 8 0
2020-10-09:04:14:24 8 0.195100893570833
2020-10-09:04:14:30 8 0
2020-10-09:04:14:36 8 0
2020-10-09:04:14:42 8 0
2020-10-09:04:14:48 8 0
2020-10-09:04:14:54 8 0
2020-10-09:04:15:00 8 0
2020-10-09:04:15:06 8 0
2020-10-09:04:15:12 8 0
2020-10-09:04:15:18 8 0
2020-10-09:04:15:24 8 0
2020-10-09:04:15:30 8 0
2020-10-09:04:15:36 8 0
2020-10-09:04:15:42 8 0
2020-10-09:04:15:48 8 0
2020-10-09:04:15:54 8 0
2020-10-09:04:16:00 8 0
2020-10-09:04:16:07 8 0
2020-10-09:04:16:13 8 0
2020-10-09:04:16:19 8 0
2020-10-09:04:16:25 8 0
2020-10-09:04:16:31 8 0
2020-10-09:04:16:37 8 0
2020-10-09:04:16:43 8 0
2020-10-09:04:16:49 8 0
2020-10-09:04:16:55 8 0
2020-10-09:04:17:01 8 0
2020-10-09:04:17:07 8 0
2020-10-09:04:17:13 8 0
2020-10-09:04:17:19 8 0
2020-10-09:04:17:25 8 0
2020-10-09:04:17:31 8 0
2020-10-09:04:17:37 8 0
2020-10-09:04:17:43 8 0
2020-10-09:04:17:49 8 0
2020-10-09:04:17:55 8 0
2020-10-09:04:18:01 8 0
2020-10-09:04:18:07 8 0
2020-10-09:04:18:13 8 0
2020-10-09:04:18:19 8 0
2020-10-09:04:18:25 8 0
2020-10-09:04:18:31 8 0
2020-10-09:04:18:37 8 0
2020-10-09:04:18:43 8 0
2020-10-09:04:18:49 8 0
2020-10-09:04:18:55 8 0
2020-10-09:04:19:01 8 0
2020-10-09:04:19:07 8 0
2020-10-09:04:19:13 8 0
2020-10-09:04:19:19 8 0
2020-10-09:04:19:25 8 0
2020-10-09:04:19:31 8 0
2020-10-09:04:19:37 8 0
2020-10-09:04:19:43 8 0
2020-10-09:04:19:49 8 0
2020-10-09:04:19:55 8 0
2020-10-09:04:20:01 8 0
2020-10-09:04:20:07 8 0
2020-10-09:04:20:13 8 0
2020-10-09:04:20:19 8 0
2020-10-09:04:20:25 8 0
2020-10-09:04:20:31 8 0
2020-10-09:04:20:37 8 0
2020-10-09:04:20:43 8 0
2020-10-09:04:20:49 8 0
2020-10-09:04:20:55 8 0
2020-10-09:04:21:01 8 0
2020-10-09:04:21:07 8 0
2020-10-09:04:21:13 8 0
2020-10-09:04:21:19 8 0
2020-10-09:04:21:25 8 0
2020-10-09:04:21:31 8 0
2020-10-09:04:21:37 8 0
2020-10-09:04:21:43 8 0
2020-10-09:04:21:50 8 0
2020-10-09:04:21:56 8 0
2020-10-09:04:22:02 8 0
2020-10-09:04:22:08 8 0
2020-10-09:04:22:14 8 0
2020-10-09:04:22:20 8 0
2020-10-09:04:22:26 8 0
2020-10-09:04:22:32 8 0
2020-10-09:04:22:38 8 0
2020-10-09:04:22:44 8 0
2020-10-09:04:22:50 8 0
2020-10-09:04:22:56 8 0
2020-10-09:04:23:02 8 0
2020-10-09:04:23:08 8 0
2020-10-09:04:23:14 8 0
2020-10-09:04:23:20 8 0
2020-10-09:04:23:26 8 0
2020-10-09:04:23:32 8 0
2020-10-09:04:23:38 8 0
2020-10-09:04:23:44 8 0
2020-10-09:04:23:50 8 0
2020-10-09:04:23:56 8 0
2020-10-09:04:24:02 8 0
2020-10-09:04:24:08 8 0
2020-10-09:04:24:14 8 0
2020-10-09:04:24:20 8 0
2020-10-09:04:24:26 8 0
2020-10-09:04:24:32 8 0
2020-10-09:04:24:38 8 0
2020-10-09:04:24:44 8 0
2020-10-09:04:24:50 8 0
2020-10-09:04:24:56 8 0
2020-10-09:04:25:02 8 0
2020-10-09:04:25:08 8 0
2020-10-09:04:25:14 8 0
2020-10-09:04:25:20 8 0
2020-10-09:04:25:26 8 0
2020-10-09:04:25:32 8 0
2020-10-09:04:25:38 8 0
2020-10-09:04:25:44 8 0
2020-10-09:04:25:50 8 0
2020-10-09:04:25:56 8 0
2020-10-09:04:26:02 8 0
2020-10-09:04:26:08 8 0
2020-10-09:04:26:14 8 0
2020-10-09:04:26:20 8 0
2020-10-09:04:26:26 8 0
2020-10-09:04:26:32 8 0
2020-10-09:04:26:38 8 0
2020-10-09:04:26:44 8 0
2020-10-09:04:26:50 8 0
2020-10-09:04:26:56 8 0
2020-10-09:04:27:02 8 0
2020-10-09:04:27:08 8 0
2020-10-09:04:27:14 8 0
2020-10-09:04:27:20 8 0
2020-10-09:04:27:26 8 0
2020-10-09:04:27:33 8 0
2020-10-09:04:27:39 8 0
2020-10-09:04:27:45 8 0
2020-10-09:04:27:51 8 0
2020-10-09:04:27:57 8 0
2020-10-09:04:28:03 8 0
2020-10-09:04:28:09 8 0
2020-10-09:04:28:15 8 0
2020-10-09:04:28:21 8 0
2020-10-09:04:28:27 8 0
2020-10-09:04:28:33 8 0
2020-10-09:04:28:39 8 0
2020-10-09:04:28:45 8 0
2020-10-09:04:28:51 8 0
2020-10-09:04:28:57 8 0
2020-10-09:04:29:03 8 0
2020-10-09:04:29:09 8 0
2020-10-09:04:29:15 8 0
2020-10-09:04:29:21 8 0
2020-10-09:04:29:27 8 0
2020-10-09:04:29:33 8 0.195097638970202
2020-10-09:04:29:39 8 0
2020-10-09:04:29:45 8 0
2020-10-09:04:29:51 8 0
2020-10-09:04:29:57 8 0
2020-10-09:04:30:03 8 0
2020-10-09:04:30:09 8 0
2020-10-09:04:30:15 8 0
2020-10-09:04:30:21 8 0.194707776587475
2020-10-09:04:30:27 8 0.776500534480848
2020-10-09:04:30:33 8 0
2020-10-09:04:30:39 8 0
2020-10-09:04:30:45 8 0
2020-10-09:04:30:51 8 0
2020-10-09:04:30:57 8 0
2020-10-09:04:31:03 8 0
2020-10-09:04:31:09 8 0
2020-10-09:04:31:15 8 0
2020-10-09:04:31:22 8 0.195098476970763
2020-10-09:04:31:28 8 0
2020-10-09:04:31:34 8 0
2020-10-09:04:31:40 8 0
2020-10-09:04:31:46 8 0
2020-10-09:04:31:52 8 0
2020-10-09:04:31:58 8 0
2020-10-09:04:32:04 8 0
2020-10-09:04:32:10 8 0
2020-10-09:04:32:16 8 0
2020-10-09:04:32:22 8 0
2020-10-09:04:32:28 8 0
2020-10-09:04:32:34 8 0
2020-10-09:04:32:40 8 0
2020-10-09:04:32:46 8 0
2020-10-09:04:32:52 8 0
2020-10-09:04:32:58 8 0
2020-10-09:04:33:04 8 0
2020-10-09:04:33:10 8 0
2020-10-09:04:33:16 8 0
2020-10-09:04:33:22 8 0
2020-10-09:04:33:28 8 0
2020-10-09:04:33:34 8 0
2020-10-09:04:33:40 8 0
2020-10-09:04:33:46 8 0
2020-10-09:04:33:52 8 0
2020-10-09:04:33:58 8 0
2020-10-09:04:34:04 8 0
2020-10-09:04:34:10 8 0
2020-10-09:04:34:16 8 0
2020-10-09:04:34:22 8 0.195093897288089
2020-10-09:04:34:28 8 0
2020-10-09:04:34:34 8 0
2020-10-09:04:34:40 8 0
2020-10-09:04:34:46 8 0
2020-10-09:04:34:52 8 0
2020-10-09:04:34:58 8 0
2020-10-09:04:35:04 8 0
2020-10-09:04:35:10 8 0
2020-10-09:04:35:16 8 0
2020-10-09:04:35:22 8 0
2020-10-09:04:35:28 8 0.19508855784445
2020-10-09:04:35:34 8 0
2020-10-09:04:35:40 8 0
2020-10-09:04:35:46 8 0
2020-10-09:04:35:53 8 0
2020-10-09:04:35:59 8 0
2020-10-09:04:36:05 8 0
2020-10-09:04:36:11 8 0
2020-10-09:04:36:17 8 0
2020-10-09:04:36:23 8 0
2020-10-09:04:36:29 8 0
2020-10-09:04:36:35 8 0
2020-10-09:04:36:41 8 0
2020-10-09:04:36:47 8 0
2020-10-09:04:36:53 8 0
2020-10-09:04:36:59 8 0
2020-10-09:04:37:05 8 0
2020-10-09:04:37:11 8 0
2020-10-09:04:37:17 8 0
2020-10-09:04:37:23 8 0
2020-10-09:04:37:29 8 0
2020-10-09:04:37:35 8 0
2020-10-09:04:37:41 8 0
2020-10-09:04:37:47 8 0
2020-10-09:04:37:53 8 0
2020-10-09:04:37:59 8 0
2020-10-09:04:38:05 8 0
2020-10-09:04:38:11 8 0
2020-10-09:04:38:17 8 0
2020-10-09:04:38:23 8 0
2020-10-09:04:38:29 8 0
