2020-11-03:04:00:02 5 0
2020-11-03:04:00:09 5 0
2020-11-03:04:00:15 5 0
2020-11-03:04:00:21 5 0
2020-11-03:04:00:27 5 0
2020-11-03:04:00:33 5 0
2020-11-03:04:00:39 5 0
2020-11-03:04:00:45 5 0
2020-11-03:04:00:51 5 0
2020-11-03:04:00:57 5 0
2020-11-03:04:01:03 5 0
2020-11-03:04:01:09 5 0
2020-11-03:04:01:15 5 0
2020-11-03:04:01:21 5 0
2020-11-03:04:01:27 5 0
2020-11-03:04:01:33 5 0
2020-11-03:04:01:39 5 0
2020-11-03:04:01:45 5 0
2020-11-03:04:01:51 5 0
2020-11-03:04:01:57 5 0
2020-11-03:04:02:03 5 0
2020-11-03:04:02:10 5 0
2020-11-03:04:02:16 5 0
2020-11-03:04:02:22 5 0
2020-11-03:04:02:28 5 0
2020-11-03:04:02:34 5 0
2020-11-03:04:02:40 5 0
2020-11-03:04:02:46 5 0
2020-11-03:04:02:52 5 0
2020-11-03:04:02:58 5 0
2020-11-03:04:03:04 5 0
2020-11-03:04:03:10 5 0
2020-11-03:04:03:16 5 0
2020-11-03:04:03:22 5 0
2020-11-03:04:03:28 5 0
2020-11-03:04:03:34 5 0
2020-11-03:04:03:40 5 0
2020-11-03:04:03:46 5 0
2020-11-03:04:03:52 5 0
2020-11-03:04:03:58 5 0
2020-11-03:04:04:04 5 0
2020-11-03:04:04:10 5 0
2020-11-03:04:04:16 5 0
2020-11-03:04:04:22 5 0
2020-11-03:04:04:28 5 0
2020-11-03:04:04:34 5 0
2020-11-03:04:04:40 5 0
2020-11-03:04:04:46 5 0
2020-11-03:04:04:52 5 0
2020-11-03:04:04:58 5 0
2020-11-03:04:05:04 5 0
2020-11-03:04:05:10 5 0
2020-11-03:04:05:16 5 0
2020-11-03:04:05:22 5 0
2020-11-03:04:05:28 5 0
2020-11-03:04:05:34 5 0
2020-11-03:04:05:40 5 0
2020-11-03:04:05:46 5 0
2020-11-03:04:05:52 5 0
2020-11-03:04:05:58 5 0
2020-11-03:04:06:04 5 0
2020-11-03:04:06:10 5 0
2020-11-03:04:06:16 5 0
2020-11-03:04:06:22 5 0
2020-11-03:04:06:28 5 0
2020-11-03:04:06:34 5 0
2020-11-03:04:06:40 5 0
2020-11-03:04:06:46 5 0
2020-11-03:04:06:52 5 0
2020-11-03:04:06:58 5 0
2020-11-03:04:07:05 5 0
2020-11-03:04:07:11 5 0
2020-11-03:04:07:17 5 0
2020-11-03:04:07:23 5 0
2020-11-03:04:07:29 5 0
2020-11-03:04:07:35 5 0
2020-11-03:04:07:41 5 0
2020-11-03:04:07:47 5 0
2020-11-03:04:07:53 5 0
2020-11-03:04:07:59 5 0
2020-11-03:04:08:05 5 0
2020-11-03:04:08:11 5 0
2020-11-03:04:08:17 5 0
2020-11-03:04:08:23 5 0
2020-11-03:04:08:29 5 0
2020-11-03:04:08:35 5 0
2020-11-03:04:08:41 5 0
2020-11-03:04:08:47 5 0
2020-11-03:04:08:53 5 0
2020-11-03:04:08:59 5 0
2020-11-03:04:09:05 5 0
2020-11-03:04:09:11 5 0
2020-11-03:04:09:17 5 0
2020-11-03:04:09:23 5 0.195074703935902
2020-11-03:04:09:29 5 0
2020-11-03:04:09:35 5 0
2020-11-03:04:09:41 5 0
2020-11-03:04:09:47 5 0
2020-11-03:04:09:53 5 0
2020-11-03:04:09:59 5 0
2020-11-03:04:10:05 5 0
2020-11-03:04:10:11 5 0
2020-11-03:04:10:17 5 0
2020-11-03:04:10:23 5 0
2020-11-03:04:10:29 5 0
2020-11-03:04:10:35 5 0
2020-11-03:04:10:41 5 0
2020-11-03:04:10:47 5 0
2020-11-03:04:10:53 5 0
2020-11-03:04:10:59 5 0
2020-11-03:04:11:05 5 0
2020-11-03:04:11:11 5 0
2020-11-03:04:11:17 5 0
2020-11-03:04:11:23 5 0
2020-11-03:04:11:29 5 0
2020-11-03:04:11:35 5 0
2020-11-03:04:11:41 5 0
2020-11-03:04:11:47 5 0
2020-11-03:04:11:53 5 0
2020-11-03:04:11:59 5 0
2020-11-03:04:12:05 5 0
2020-11-03:04:12:12 5 0
2020-11-03:04:12:18 5 0
2020-11-03:04:12:24 5 0
2020-11-03:04:12:30 5 0
2020-11-03:04:12:36 5 0
2020-11-03:04:12:42 5 0
2020-11-03:04:12:48 5 0
2020-11-03:04:12:54 5 0
2020-11-03:04:13:00 5 0
2020-11-03:04:13:06 5 0
2020-11-03:04:13:12 5 0.195080023136428
2020-11-03:04:13:18 5 0
2020-11-03:04:13:24 5 0
2020-11-03:04:13:30 5 0
2020-11-03:04:13:36 5 0
2020-11-03:04:13:42 5 0
2020-11-03:04:13:48 5 0
2020-11-03:04:13:54 5 0
2020-11-03:04:14:00 5 0
2020-11-03:04:14:06 5 0
2020-11-03:04:14:12 5 0.195084192968968
2020-11-03:04:14:18 5 0
2020-11-03:04:14:24 5 0
2020-11-03:04:14:30 5 0
2020-11-03:04:14:36 5 0
2020-11-03:04:14:42 5 0
2020-11-03:04:14:48 5 0
2020-11-03:04:14:54 5 0
2020-11-03:04:15:00 5 0
2020-11-03:04:15:06 5 0
2020-11-03:04:15:12 5 0.19508335509111
2020-11-03:04:15:18 5 0
2020-11-03:04:15:24 5 0
2020-11-03:04:15:30 5 0
2020-11-03:04:15:36 5 0
2020-11-03:04:15:42 5 0
2020-11-03:04:15:48 5 0
2020-11-03:04:15:54 5 0
2020-11-03:04:16:00 5 0
2020-11-03:04:16:06 5 0
2020-11-03:04:16:12 5 0.195278658208532
2020-11-03:04:16:18 5 0
2020-11-03:04:16:24 5 0
2020-11-03:04:16:30 5 0
2020-11-03:04:16:36 5 0
2020-11-03:04:16:42 5 0
2020-11-03:04:16:48 5 0
2020-11-03:04:16:54 5 0
2020-11-03:04:17:00 5 0
2020-11-03:04:17:06 5 0
2020-11-03:04:17:12 5 0
2020-11-03:04:17:18 5 0
2020-11-03:04:17:25 5 0
2020-11-03:04:17:31 5 0
2020-11-03:04:17:37 5 0
2020-11-03:04:17:43 5 0
2020-11-03:04:17:49 5 0
2020-11-03:04:17:55 5 0
2020-11-03:04:18:01 5 0
2020-11-03:04:18:07 5 0
2020-11-03:04:18:13 5 3.12137826479935
2020-11-03:04:18:19 5 0
2020-11-03:04:18:25 5 0
2020-11-03:04:18:31 5 0
2020-11-03:04:18:37 5 0
2020-11-03:04:18:43 5 0
2020-11-03:04:18:49 5 0
2020-11-03:04:18:55 5 0
2020-11-03:04:19:01 5 0
2020-11-03:04:19:07 5 0
2020-11-03:04:19:13 5 0
2020-11-03:04:19:19 5 0
2020-11-03:04:19:25 5 0
2020-11-03:04:19:31 5 0
2020-11-03:04:19:37 5 0
2020-11-03:04:19:43 5 0
2020-11-03:04:19:49 5 0
2020-11-03:04:19:55 5 0
2020-11-03:04:20:01 5 0
2020-11-03:04:20:07 5 0
2020-11-03:04:20:13 5 0
2020-11-03:04:20:19 5 0
2020-11-03:04:20:25 5 0
2020-11-03:04:20:31 5 0
2020-11-03:04:20:37 5 0
2020-11-03:04:20:43 5 0
2020-11-03:04:20:49 5 0
2020-11-03:04:20:55 5 0
2020-11-03:04:21:01 5 0
2020-11-03:04:21:07 5 0
2020-11-03:04:21:13 5 0
2020-11-03:04:21:19 5 0
2020-11-03:04:21:25 5 0
2020-11-03:04:21:31 5 0
2020-11-03:04:21:37 5 0
2020-11-03:04:21:44 5 0
2020-11-03:04:21:50 5 0
2020-11-03:04:21:56 5 0
2020-11-03:04:22:02 5 0
2020-11-03:04:22:08 5 0
2020-11-03:04:22:14 5 0
2020-11-03:04:22:20 5 0
2020-11-03:04:22:26 5 0
2020-11-03:04:22:32 5 0
2020-11-03:04:22:38 5 0
2020-11-03:04:22:44 5 0
2020-11-03:04:22:50 5 0
2020-11-03:04:22:56 5 0
2020-11-03:04:23:02 5 0
2020-11-03:04:23:08 5 0
2020-11-03:04:23:14 5 0
2020-11-03:04:23:20 5 0
2020-11-03:04:23:26 5 0
2020-11-03:04:23:32 5 0
2020-11-03:04:23:38 5 0
2020-11-03:04:23:44 5 0
2020-11-03:04:23:50 5 0
2020-11-03:04:23:56 5 0
2020-11-03:04:24:02 5 0
2020-11-03:04:24:08 5 0
2020-11-03:04:24:14 5 0
2020-11-03:04:24:20 5 0
2020-11-03:04:24:26 5 0
2020-11-03:04:24:32 5 0
2020-11-03:04:24:38 5 0
2020-11-03:04:24:44 5 0
2020-11-03:04:24:50 5 0
2020-11-03:04:24:56 5 0
2020-11-03:04:25:02 5 0
2020-11-03:04:25:08 5 0
2020-11-03:04:25:14 5 0
2020-11-03:04:25:20 5 0
2020-11-03:04:25:26 5 0
2020-11-03:04:25:32 5 0
2020-11-03:04:25:38 5 0
2020-11-03:04:25:44 5 0
2020-11-03:04:25:51 5 0
2020-11-03:04:25:57 5 0
2020-11-03:04:26:03 5 0
2020-11-03:04:26:09 5 0
2020-11-03:04:26:15 5 0
2020-11-03:04:26:21 5 0
2020-11-03:04:26:27 5 0
2020-11-03:04:26:33 5 0
2020-11-03:04:26:39 5 0
2020-11-03:04:26:45 5 0
2020-11-03:04:26:51 5 0
2020-11-03:04:26:57 5 0
2020-11-03:04:27:03 5 0
2020-11-03:04:27:09 5 0
2020-11-03:04:27:15 5 0
2020-11-03:04:27:21 5 0
2020-11-03:04:27:27 5 0
2020-11-03:04:27:33 5 0
2020-11-03:04:27:39 5 0
2020-11-03:04:27:45 5 0
2020-11-03:04:27:51 5 0
2020-11-03:04:27:57 5 0
2020-11-03:04:28:03 5 0
2020-11-03:04:28:09 5 0
2020-11-03:04:28:15 5 0
2020-11-03:04:28:21 5 0
2020-11-03:04:28:27 5 0
2020-11-03:04:28:33 5 0
2020-11-03:04:28:39 5 0
2020-11-03:04:28:45 5 0
2020-11-03:04:28:51 5 0
2020-11-03:04:28:57 5 0
2020-11-03:04:29:03 5 0
2020-11-03:04:29:09 5 0
2020-11-03:04:29:15 5 0
2020-11-03:04:29:21 5 0
2020-11-03:04:29:27 5 0
2020-11-03:04:29:33 5 0
2020-11-03:04:29:39 5 0
2020-11-03:04:29:45 5 0
2020-11-03:04:29:51 5 0
2020-11-03:04:29:58 5 0
2020-11-03:04:30:04 5 0
2020-11-03:04:30:10 5 0
2020-11-03:04:30:16 5 0
2020-11-03:04:30:22 5 0
2020-11-03:04:30:28 5 0
2020-11-03:04:30:34 5 0
2020-11-03:04:30:40 5 0
2020-11-03:04:30:46 5 0
2020-11-03:04:30:52 5 0
2020-11-03:04:30:58 5 0
2020-11-03:04:31:04 5 0
2020-11-03:04:31:10 5 0
2020-11-03:04:31:16 5 0
2020-11-03:04:31:22 5 0
2020-11-03:04:31:28 5 0
2020-11-03:04:31:34 5 0
2020-11-03:04:31:40 5 0
2020-11-03:04:31:46 5 0
2020-11-03:04:31:52 5 0
2020-11-03:04:31:58 5 0
2020-11-03:04:32:04 5 0
2020-11-03:04:32:10 5 0
2020-11-03:04:32:16 5 0
2020-11-03:04:32:22 5 0
2020-11-03:04:32:28 5 0
2020-11-03:04:32:34 5 0
2020-11-03:04:32:40 5 0
2020-11-03:04:32:46 5 0
2020-11-03:04:32:52 5 0
2020-11-03:04:32:58 5 0
2020-11-03:04:33:04 5 0
2020-11-03:04:33:10 5 0
2020-11-03:04:33:16 5 0
2020-11-03:04:33:22 5 0
2020-11-03:04:33:28 5 0
2020-11-03:04:33:34 5 0
2020-11-03:04:33:40 5 0
2020-11-03:04:33:46 5 0
2020-11-03:04:33:52 5 0
2020-11-03:04:33:59 5 0
2020-11-03:04:34:05 5 0
2020-11-03:04:34:11 5 0
2020-11-03:04:34:17 5 0
2020-11-03:04:34:23 5 0
2020-11-03:04:34:29 5 0
2020-11-03:04:34:35 5 0
2020-11-03:04:34:41 5 0
2020-11-03:04:34:47 5 0
2020-11-03:04:34:53 5 0
2020-11-03:04:34:59 5 0
2020-11-03:04:35:05 5 0
2020-11-03:04:35:11 5 0
2020-11-03:04:35:17 5 0
2020-11-03:04:35:23 5 0
2020-11-03:04:35:29 5 0
2020-11-03:04:35:35 5 0
2020-11-03:04:35:41 5 0
2020-11-03:04:35:47 5 0
2020-11-03:04:35:53 5 0
2020-11-03:04:35:59 5 0
2020-11-03:04:36:05 5 0
2020-11-03:04:36:11 5 0.195083569431272
2020-11-03:04:36:17 5 0
2020-11-03:04:36:23 5 0.195077957771371
2020-11-03:04:36:29 5 0
2020-11-03:04:36:35 5 0
2020-11-03:04:36:41 5 0
2020-11-03:04:36:47 5 0
2020-11-03:04:36:53 5 0
2020-11-03:04:36:59 5 0
2020-11-03:04:37:05 5 0
2020-11-03:04:37:11 5 0
2020-11-03:04:37:17 5 0
2020-11-03:04:37:23 5 0
2020-11-03:04:37:29 5 0
2020-11-03:04:37:35 5 0
2020-11-03:04:37:42 5 0
2020-11-03:04:37:48 5 0
2020-11-03:04:37:54 5 0
2020-11-03:04:38:00 5 0
2020-11-03:04:38:06 5 0
2020-11-03:04:38:12 5 0
2020-11-03:04:38:18 5 0
2020-11-03:04:38:24 5 0
2020-11-03:04:38:30 5 0
2020-11-03:04:38:36 5 0
2020-11-03:04:38:42 5 0
2020-11-03:04:38:48 5 0
2020-11-03:04:38:54 5 0
2020-11-03:04:39:00 5 0
2020-11-03:04:39:06 5 0
2020-11-03:04:39:12 5 0.195083939656299
2020-11-03:04:39:18 5 0
2020-11-03:04:39:24 5 0
2020-11-03:04:39:30 5 0
2020-11-03:04:39:36 5 0
2020-11-03:04:39:42 5 0
2020-11-03:04:39:48 5 0
2020-11-03:04:39:54 5 0
2020-11-03:04:40:00 5 0
2020-11-03:04:40:06 5 0
2020-11-03:04:40:12 5 0
2020-11-03:04:40:18 5 0
2020-11-03:04:40:24 5 0
2020-11-03:04:40:30 5 0
2020-11-03:04:40:36 5 0
2020-11-03:04:40:42 5 0
2020-11-03:04:40:48 5 0
2020-11-03:04:40:54 5 0
2020-11-03:04:41:00 5 0
2020-11-03:04:41:06 5 0
2020-11-03:04:41:12 5 0.195085498513929
2020-11-03:04:41:18 5 0
2020-11-03:04:41:24 5 0
2020-11-03:04:41:30 5 0
2020-11-03:04:41:36 5 0
2020-11-03:04:41:42 5 0
2020-11-03:04:41:49 5 0
2020-11-03:04:41:55 5 0
2020-11-03:04:42:01 5 0
2020-11-03:04:42:07 5 0
2020-11-03:04:42:13 5 0.195082049574837
2020-11-03:04:42:19 5 0
2020-11-03:04:42:25 5 0
2020-11-03:04:42:31 5 0
2020-11-03:04:42:37 5 0
2020-11-03:04:42:43 5 0
2020-11-03:04:42:49 5 0.19508822657473
2020-11-03:04:42:55 5 0
2020-11-03:04:43:01 5 0
2020-11-03:04:43:07 5 0
2020-11-03:04:43:13 5 0
2020-11-03:04:43:19 5 0
2020-11-03:04:43:25 5 0
2020-11-03:04:43:31 5 0
2020-11-03:04:43:37 5 0
2020-11-03:04:43:43 5 0
2020-11-03:04:43:49 5 0
2020-11-03:04:43:55 5 0
2020-11-03:04:44:01 5 0
2020-11-03:04:44:07 5 0
2020-11-03:04:44:13 5 0
2020-11-03:04:44:19 5 0
2020-11-03:04:44:25 5 0
2020-11-03:04:44:31 5 0
2020-11-03:04:44:37 5 0
2020-11-03:04:44:43 5 0
2020-11-03:04:44:49 5 0
2020-11-03:04:44:55 5 0
2020-11-03:04:45:01 5 0
2020-11-03:04:45:07 5 0
2020-11-03:04:45:13 5 0
2020-11-03:04:45:19 5 0
2020-11-03:04:45:25 5 0
2020-11-03:04:45:31 5 0
2020-11-03:04:45:38 5 0
2020-11-03:04:45:44 5 0
2020-11-03:04:45:50 5 0
2020-11-03:04:45:56 5 0
2020-11-03:04:46:02 5 0
2020-11-03:04:46:08 5 0
2020-11-03:04:46:14 5 0
2020-11-03:04:46:20 5 0
2020-11-03:04:46:26 5 0
2020-11-03:04:46:32 5 0
2020-11-03:04:46:38 5 0
2020-11-03:04:46:44 5 0
2020-11-03:04:46:50 5 0
2020-11-03:04:46:56 5 0
2020-11-03:04:47:02 5 0
2020-11-03:04:47:08 5 0
2020-11-03:04:47:14 5 0
2020-11-03:04:47:20 5 0
2020-11-03:04:47:26 5 0
2020-11-03:04:47:32 5 0
2020-11-03:04:47:38 5 0
2020-11-03:04:47:44 5 0
2020-11-03:04:47:50 5 0
2020-11-03:04:47:56 5 0
2020-11-03:04:48:02 5 0
2020-11-03:04:48:08 5 0
2020-11-03:04:48:14 5 0
2020-11-03:04:48:20 5 0
2020-11-03:04:48:26 5 0
2020-11-03:04:48:32 5 0
2020-11-03:04:48:38 5 0
2020-11-03:04:48:44 5 0
2020-11-03:04:48:50 5 0
2020-11-03:04:48:56 5 0
2020-11-03:04:49:02 5 0
2020-11-03:04:49:08 5 0
2020-11-03:04:49:14 5 0
2020-11-03:04:49:20 5 0
2020-11-03:04:49:26 5 0
2020-11-03:04:49:33 5 0
2020-11-03:04:49:39 5 0
2020-11-03:04:49:45 5 0
2020-11-03:04:49:51 5 0
2020-11-03:04:49:57 5 0
2020-11-03:04:50:03 5 0
2020-11-03:04:50:09 5 0
2020-11-03:04:50:15 5 0
2020-11-03:04:50:21 5 0
2020-11-03:04:50:27 5 0
2020-11-03:04:50:33 5 0
2020-11-03:04:50:39 5 0
2020-11-03:04:50:45 5 0
2020-11-03:04:50:51 5 0
2020-11-03:04:50:57 5 0
2020-11-03:04:51:03 5 0
2020-11-03:04:51:09 5 0
2020-11-03:04:51:15 5 0
2020-11-03:04:51:21 5 0
2020-11-03:04:51:27 5 0
2020-11-03:04:51:33 5 0
2020-11-03:04:51:39 5 0
2020-11-03:04:51:45 5 0
2020-11-03:04:51:51 5 0
2020-11-03:04:51:57 5 0
2020-11-03:04:52:03 5 0
2020-11-03:04:52:09 5 0
2020-11-03:04:52:15 5 0
2020-11-03:04:52:21 5 0
2020-11-03:04:52:27 5 0
2020-11-03:04:52:33 5 0
2020-11-03:04:52:39 5 0
2020-11-03:04:52:45 5 0
2020-11-03:04:52:51 5 0
2020-11-03:04:52:57 5 0
2020-11-03:04:53:03 5 0
2020-11-03:04:53:09 5 0
2020-11-03:04:53:15 5 0
2020-11-03:04:53:22 5 0
2020-11-03:04:53:28 5 0
2020-11-03:04:53:34 5 0
2020-11-03:04:53:40 5 0
2020-11-03:04:53:46 5 0
2020-11-03:04:53:52 5 0
2020-11-03:04:53:58 5 0
2020-11-03:04:54:04 5 0
2020-11-03:04:54:10 5 0
2020-11-03:04:54:16 5 0
2020-11-03:04:54:22 5 0
2020-11-03:04:54:28 5 0
2020-11-03:04:54:34 5 0
2020-11-03:04:54:40 5 0
2020-11-03:04:54:46 5 0
2020-11-03:04:54:52 5 0
2020-11-03:04:54:58 5 0
2020-11-03:04:55:04 5 0
2020-11-03:04:55:10 5 0
2020-11-03:04:55:16 5 0
2020-11-03:04:55:22 5 0
2020-11-03:04:55:28 5 0
2020-11-03:04:55:34 5 0
2020-11-03:04:55:40 5 0
2020-11-03:04:55:46 5 0
2020-11-03:04:55:52 5 0
2020-11-03:04:55:58 5 0
2020-11-03:04:56:04 5 0
2020-11-03:04:56:10 5 0
2020-11-03:04:56:16 5 0
2020-11-03:04:56:22 5 0
2020-11-03:04:56:28 5 0
2020-11-03:04:56:34 5 0
2020-11-03:04:56:40 5 0
2020-11-03:04:56:46 5 0
2020-11-03:04:56:52 5 0
2020-11-03:04:56:59 5 0
2020-11-03:04:57:05 5 0
