2020-09-22:04:00:02 1 0
2020-09-22:04:00:09 1 0
2020-09-22:04:00:15 1 0
2020-09-22:04:00:21 1 0
2020-09-22:04:00:27 1 0
2020-09-22:04:00:33 1 0
2020-09-22:04:00:39 1 0
2020-09-22:04:00:45 1 0
2020-09-22:04:00:51 1 0
2020-09-22:04:00:57 1 0
2020-09-22:04:01:03 1 0
2020-09-22:04:01:09 1 0
2020-09-22:04:01:15 1 0
2020-09-22:04:01:21 1 0
2020-09-22:04:01:27 1 0
2020-09-22:04:01:33 1 0
2020-09-22:04:01:39 1 0
2020-09-22:04:01:45 1 0
2020-09-22:04:01:51 1 0
2020-09-22:04:01:57 1 0
2020-09-22:04:02:03 1 0
2020-09-22:04:02:09 1 0
2020-09-22:04:02:15 1 0
2020-09-22:04:02:21 1 0
2020-09-22:04:02:27 1 0
2020-09-22:04:02:33 1 0
2020-09-22:04:02:39 1 0
2020-09-22:04:02:45 1 0
2020-09-22:04:02:51 1 0
2020-09-22:04:02:57 1 0
2020-09-22:04:03:03 1 0
2020-09-22:04:03:09 1 0
2020-09-22:04:03:15 1 0
2020-09-22:04:03:21 1 0
2020-09-22:04:03:27 1 0
2020-09-22:04:03:33 1 0
2020-09-22:04:03:39 1 0
2020-09-22:04:03:45 1 0
2020-09-22:04:03:51 1 0
2020-09-22:04:03:57 1 0
2020-09-22:04:04:03 1 0
2020-09-22:04:04:10 1 0
2020-09-22:04:04:16 1 0
2020-09-22:04:04:22 1 0
2020-09-22:04:04:28 1 0
2020-09-22:04:04:34 1 0
2020-09-22:04:04:40 1 0
2020-09-22:04:04:46 1 0
2020-09-22:04:04:52 1 0
2020-09-22:04:04:58 1 0
2020-09-22:04:05:04 1 0
2020-09-22:04:05:10 1 0
2020-09-22:04:05:16 1 0
2020-09-22:04:05:22 1 0
2020-09-22:04:05:28 1 0
2020-09-22:04:05:34 1 0
2020-09-22:04:05:40 1 0
2020-09-22:04:05:46 1 0
2020-09-22:04:05:52 1 0
2020-09-22:04:05:58 1 0
2020-09-22:04:06:04 1 0
2020-09-22:04:06:10 1 0
2020-09-22:04:06:16 1 0
2020-09-22:04:06:22 1 0
2020-09-22:04:06:28 1 0
2020-09-22:04:06:34 1 0
2020-09-22:04:06:40 1 0
2020-09-22:04:06:46 1 0
2020-09-22:04:06:52 1 0
2020-09-22:04:06:58 1 0
2020-09-22:04:07:04 1 0
2020-09-22:04:07:10 1 0
2020-09-22:04:07:16 1 0
2020-09-22:04:07:22 1 0
2020-09-22:04:07:28 1 0
2020-09-22:04:07:34 1 0
2020-09-22:04:07:40 1 0
2020-09-22:04:07:46 1 0
2020-09-22:04:07:52 1 0
2020-09-22:04:07:58 1 0
2020-09-22:04:08:04 1 0
